player_key,name,position,team,latest_value,mean_expected_points,mean_std_points,det_selection_rate,selection_freq
328,Mohamed Salah,GK,Liverpool,136.0,14.337770303897225,4.340190498552517,0.4594594594594595,0.03902948402948403
311,Trent Alexander-Arnold,DEF,Liverpool,72.0,8.232596211311863,3.3490920956872445,0.2972972972972973,0.023574938574938576
54,Morgan Rogers,FWD,Aston Villa,57.0,5.457950900604024,2.9629842351930367,0.24324324324324326,0.02178132678132678
17,Bukayo Saka,MID,Arsenal,103.0,6.182645228383542,3.500421931024956,0.24324324324324326,0.020552825552825553
433,Morgan Gibbs-White,MID,Nottingham Forest,64.0,5.115027319331348,3.170291596455165,0.2972972972972973,0.02001228501228501
401,Alexander Isak,FWD,Newcastle United,96.0,7.824611064794569,3.720974802777243,0.2972972972972973,0.019496314496314497
494,James Maddison,MID,Tottenham,74.0,4.882471962994513,3.54747645798123,0.24324324324324326,0.019434889434889434
99,Bryan Mbeumo,FWD,Brentford,83.0,8.000744826009745,4.880523472167704,0.2972972972972973,0.01934889434889435
392,Harvey Barnes,MID,Newcastle United,59.0,5.096646460512066,2.5434284511719527,0.3783783783783784,0.01931203931203931
321,Cody Gakpo,MID,Liverpool,72.0,5.475503029145634,2.7846787501602055,0.24324324324324326,0.01871007371007371
491,Brennan Johnson,MID,Tottenham,62.0,4.476742138539606,3.5948430943093714,0.16216216216216217,0.01813267813267813
402,Jacob Murphy,MID,Newcastle United,52.0,5.594499120536139,2.6878237915535457,0.21621621621621623,0.016203931203931203
447,Chris Wood,FWD,Nottingham Forest,72.0,6.83979586665335,3.466756160223849,0.16216216216216217,0.015515970515970517
71,Justin Kluivert,DEF,Bournemouth,60.0,5.356760916671408,3.828861307049988,0.2702702702702703,0.014484029484029484
327,Luis Díaz,FWD,Liverpool,75.0,7.309260800984507,3.6468649964703466,0.21621621621621623,0.014226044226044225
177,Noni Madueke,MID,Chelsea,60.0,4.691344814680535,3.2143935892279045,0.10810810810810811,0.014213759213759215
182,Cole Palmer,GK,Chelsea,105.0,7.1210015558331845,4.355290354794966,0.1891891891891892,0.013955773955773956
110,Yoane Wissa,FWD,Brentford,68.0,6.257963404192468,3.234034372341021,0.13513513513513514,0.013746928746928747
492,Dejan Kulusevski,MID,Tottenham,62.0,4.559542634296608,2.8576726211607615,0.13513513513513514,0.013648648648648648
422,Ola Aina,DEF,Nottingham Forest,52.0,4.822501669265436,3.3194080985214867,0.10810810810810811,0.01273955773955774
58,Ollie Watkins,FWD,Aston Villa,90.0,6.25221902438902,3.525305209555183,0.1891891891891892,0.011953316953316953
89,Mikkel Damsgaard,MID,Brentford,49.0,3.8470694169466064,1.9393209409557781,0.13513513513513514,0.011375921375921376
16,Declan Rice,MID,Arsenal,62.0,3.873573308743299,2.4043196383973116,0.16216216216216217,0.01128992628992629
207,Jean-Philippe Mateta,FWD,Crystal Palace,76.0,5.598671699452202,3.1765712789148,0.13513513513513514,0.011216216216216216
210,Tyrick Mitchell,MID,Crystal Palace,48.0,3.8972783806120153,2.2832138539513593,0.10810810810810811,0.011117936117936118
199,Eberechi Eze,DEF,Crystal Palace,70.0,5.581564150157887,2.664032894104178,0.16216216216216217,0.010835380835380836
351,Erling Haaland,FWD,Manchester City,149.0,6.39235110257601,3.2307403486901674,0.13513513513513514,0.01058968058968059
398,Anthony Gordon,MID,Newcastle United,74.0,4.542944936629505,2.072665599828659,0.08108108108108109,0.010503685503685503
23,Leandro Trossard,MID,Arsenal,68.0,4.079368645117615,3.076698234906474,0.10810810810810811,0.010171990171990173
336,Dominik Szoboszlai,DEF,Liverpool,61.0,5.844757575031886,3.460082268066634,0.13513513513513514,0.009963144963144963
211,Daniel Muñoz,FWD,Crystal Palace,52.0,5.131656857647261,2.81477498596172,0.10810810810810811,0.0092997542997543
230,Dwight McNeil,DEF,Everton,51.0,4.97210817557306,3.179719730076505,0.13513513513513514,0.009164619164619164
247,Alex Iwobi,DEF,Fulham,55.0,4.457485214105106,3.02029934891276,0.16216216216216217,0.009066339066339066
329,Alexis Mac Allister,DEF,Liverpool,62.0,5.717651517226179,2.1590382738622367,0.08108108108108109,0.009004914004914004
57,Youri Tielemans,MID,Aston Villa,55.0,3.889221701586565,1.774252389588353,0.10810810810810811,0.008906633906633907
180,Nicolas Jackson,FWD,Chelsea,77.0,4.72150773658431,2.9338795390538817,0.10810810810810811,0.008157248157248158
326,Ibrahima Konaté,DEF,Liverpool,53.0,5.40203389610272,2.5812863285092766,0.08108108108108109,0.007972972972972973
495,Pedro Porro,DEF,Tottenham,53.0,3.8488207401810537,2.5129349888971726,0.08108108108108109,0.007886977886977887
148,Danny Welbeck,FWD,Brighton,55.0,5.289408487829345,2.6131812678869157,0.08108108108108109,0.00773955773955774
417,Sandro Tonali,MID,Newcastle United,55.0,3.6077292356227937,1.7450558548452408,0.02702702702702703,0.007727272727272728
388,Aaron Wan-Bissaka,DEF,West Ham,44.0,3.349107298596268,2.5615281801184033,0.13513513513513514,0.0075675675675675675
580,Dean Huijsen,DEF,Bournemouth,45.0,4.0565130699612775,2.7402954438605955,0.13513513513513514,0.007371007371007371
168,Enzo Fernández,DEF,Chelsea,47.0,4.354920736618183,1.9822542599807618,0.05405405405405406,0.007334152334152334
233,Amadou Onana,MID,Aston Villa,48.0,3.2259311454468844,1.589687582492511,0.08108108108108109,0.007174447174447174
238,Ashley Young,DEF,Everton,43.0,4.158752458069876,2.2902100614464174,0.16216216216216217,0.007027027027027027
432,Anthony Elanga,DEF,Nottingham Forest,55.0,4.417942832007143,2.07338764301278,0.08108108108108109,0.00699017199017199
18,William Saliba,DEF,Arsenal,65.0,4.757380663928202,2.6724338186796213,0.08108108108108109,0.006916461916461916
101,Christian Nørgaard,MID,Brentford,48.0,3.2136680084603464,2.0651635561901185,0.05405405405405406,0.006683046683046683
74,Dango Ouattara,DEF,Bournemouth,47.0,4.430835061508203,2.811482282819537,0.05405405405405406,0.006572481572481572
106,Kevin Schade,DEF,Brentford,52.0,4.64113235741967,2.8462092628578226,0.08108108108108109,0.0064987714987714985
232,Iliman Ndiaye,FWD,Everton,52.0,4.8710390919818405,2.3582043416793863,0.05405405405405406,0.006400491400491401
535,Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,49.0,2.657005840064124,1.8665045916152554,0.10810810810810811,0.0063513513513513515
415,Fabian Schär,DEF,Newcastle United,55.0,4.326543767136664,2.6579796699558615,0.05405405405405406,0.006277641277641278
755,Omar Marmoush,MID,Manchester City,75.0,5.249691409688935,3.9031030615942894,0.02702702702702703,0.006216216216216216
566,Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,54.0,4.4610907085781335,2.6565956118098435,0.08108108108108109,0.006068796068796069
236,James Tarkowski,DEF,Everton,49.0,4.396726136485225,2.0770260903512066,0.10810810810810811,0.005945945945945946
70,Milos Kerkez,DEF,Bournemouth,53.0,3.998239485667063,2.3931909140146095,0.02702702702702703,0.005909090909090909
88,Nathan Collins,DEF,Brentford,46.0,3.8894957570971096,2.8093992088452167,0.05405405405405406,0.0057002457002457005
434,Callum Hudson-Odoi,MID,Nottingham Forest,51.0,3.602481505098318,1.953695050369602,0.02702702702702703,0.005687960687960688
91,Mark Flekken,GK,Brentford,45.0,4.367822032429472,2.1184324475988063,0.08108108108108109,0.005651105651105651
635,Bilal El Khannouss,MID,Leicester,48.0,2.7687710923653337,1.580925032868452,0.08108108108108109,0.0056265356265356265
650,Maxence Lacroix,DEF,Crystal Palace,45.0,4.315045687934839,2.565647446303119,0.05405405405405406,0.005528255528255528
115,Carlos Baleba,MID,Brighton,50.0,2.700594308505321,2.114566873057976,0.0,0.005491400491400491
78,Antoine Semenyo,FWD,Bournemouth,57.0,4.821637512317749,2.481695586277359,0.0,0.005491400491400491
235,Jordan Pickford,GK,Everton,51.0,5.594247169591168,2.657376618383943,0.02702702702702703,0.005368550368550369
20,Thomas Partey,MID,Arsenal,49.0,3.8517611192996584,2.3487404619333345,0.02702702702702703,0.005184275184275184
594,Noussair Mazraoui,DEF,Manchester United,42.0,3.1393702397868752,1.735359198950062,0.08108108108108109,0.005159705159705159
295,James Justin,DEF,Leicester,41.0,2.088510152959053,1.474278292562809,0.05405405405405406,0.005036855036855037
6,Jurriën Timber,DEF,Arsenal,56.0,4.323802463669236,2.599086083639881,0.08108108108108109,0.005024570024570025
231,Vitalii Mykolenko,DEF,Everton,44.0,4.269647514245076,2.165570850999452,0.05405405405405406,0.005024570024570025
145,Joël Veltman,DEF,Brighton,43.0,3.7540462412620696,2.3286870038854808,0.02702702702702703,0.004987714987714988
399,Lewis Hall,MID,Newcastle United,50.0,4.410171819351065,2.9281197447737424,0.02702702702702703,0.004914004914004914
618,Georginio Rutter,MID,Brighton,51.0,3.327526620504446,1.8731126445681183,0.08108108108108109,0.004815724815724815
252,Raúl Jiménez,DEF,Fulham,53.0,4.5560419328004516,2.732257794516516,0.10810810810810811,0.004815724815724815
4,Kai Havertz,FWD,Arsenal,77.0,5.070428493704714,2.8217177604699066,0.02702702702702703,0.004496314496314496
44,Ezri Konsa Ngoyo,DEF,Aston Villa,44.0,3.605441404476089,2.343918565510596,0.05405405405405406,0.004484029484029484
418,Kieran Trippier,DEF,Newcastle United,57.0,3.898587439675805,2.3220125481908696,0.08108108108108109,0.004471744471744471
259,Harry Wilson,DEF,Fulham,52.0,3.266496740744126,2.160683590343873,0.08108108108108109,0.004373464373464374
298,Stephy Mavididi,MID,Leicester,50.0,2.5653820945359325,1.3456922040308616,0.0,0.004348894348894349
268,Liam Delap,FWD,Ipswich,56.0,3.9043616035261404,2.934017821765108,0.02702702702702703,0.0042506142506142505
593,Matthijs de Ligt,DEF,Manchester United,48.0,2.4936345166341263,2.0231577289645295,0.05405405405405406,0.004090909090909091
498,Cristian Romero,DEF,Tottenham,49.0,3.4478199995462187,2.6275474824964675,0.02702702702702703,0.004017199017199017
570,Abdul Fatawu,MID,Leicester,54.0,3.3050281822923764,1.5590775885539152,0.05405405405405406,0.0038452088452088453
121,Julio Enciso,MID,Brighton,54.0,2.2999961154003183,1.380189791887505,0.02702702702702703,0.003832923832923833
324,Curtis Jones,DEF,Liverpool,53.0,3.7950956487596637,1.9984150919898604,0.0,0.0037346437346437345
395,Dan Burn,DEF,Newcastle United,45.0,3.664864234163315,2.5495710018593964,0.0,0.0036855036855036856
201,Dean Henderson,GK,Crystal Palace,46.0,4.624126670087015,2.6195751980603075,0.02702702702702703,0.0036855036855036856
159,Trevoh Chalobah,DEF,Crystal Palace,44.0,4.223418595270253,2.590846153786498,0.05405405405405406,0.0036732186732186733
14,Aaron Ramsdale,GK,Southampton,44.0,3.7345079973510265,2.2957748788878325,0.05405405405405406,0.003660933660933661
