GW,budget,pred_xi_points,true_xi_points
2,830,104.26428381571644,54.0
3,830,122.43041600000001,54.0
4,830,107.09111150631784,38.0
5,830,96.83768461267358,47.0
6,830,96.37486644465126,36.0
7,830,107.71340834334349,45.0
8,830,91.67967132752014,25.0
9,830,90.30814123061536,61.0
10,830,85.34507873252994,36.0
11,830,87.8738902400808,41.0
12,830,80.24081350888329,43.0
13,830,92.53757983918413,62.0
14,830,97.07723204744997,58.0
15,830,88.51014176745493,58.0
16,830,154.42385397013823,92.0
17,830,147.47395712322464,133.0
18,830,154.58313907466047,76.0
19,830,157.43386272474783,123.0
20,830,163.53194043466655,92.0
21,830,152.4513616083478,81.0
22,830,122.73756790379069,68.0
23,830,131.81697361159596,74.0
24,830,201.6954615068882,140.0
25,830,128.03895649776774,82.0
26,830,131.67438241830865,68.0
27,830,148.53533276760064,87.0
28,830,162.2879151843082,89.0
29,830,72.26185361320773,43.0
30,830,128.30878169850143,74.0
31,830,107.91020009447955,81.0
32,830,173.55111821764632,130.0
33,830,119.67067927455237,71.0
34,830,91.54273851226475,51.0
35,830,84.34255582375098,19.0
36,830,79.21154471970239,35.0
37,830,89.42725642312736,54.0
38,830,83.86019572782439,27.0
