season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2021-08-13,Arsenal,Brentford,0,0,2,0,0.48519443453442734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-08-22,Arsenal,Chelsea,1,0,2,0,0.19887458567794647,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.48519443453442734,0.0,0.0,0.48519443453442734,0.48519443453442734,0.48519443453442734,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.48519443453442734,0.0,0.0,0.48519443453442734,0.48519443453442734,0.48519443453442734,,,,,,
2021-22,2021-08-28,Arsenal,Man City,0,0,5,0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.3420345101061869,0.020494763962299514,0.14315992442824044,0.22750657056359455,0.3420345101061869,0.4565624496487793,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.3420345101061869,0.020494763962299514,0.14315992442824044,0.22750657056359455,0.3420345101061869,0.4565624496487793,,,,,,
2021-22,2021-09-11,Arsenal,Norwich,1,1,0,3,0.6344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,2.0,1.4142135623730951,2.0,2.0,4.4,,,,,,,0.25447803319248435,0.02899544927394579,0.17028050174328765,0.10326698062765279,0.19887458567794647,0.4279304647631312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,2.0,1.4142135623730951,2.0,2.0,4.4,,,,,,,0.25447803319248435,0.02899544927394579,0.17028050174328765,0.10326698062765279,0.19887458567794647,0.4279304647631312,,,,,,
2021-22,2021-09-18,Arsenal,Burnley,0,1,0,3,0.4866595517609391,0.75,1.6875,1.299038105676658,0.0,0.0,2.1000000000000005,,,,,,,0.25,0.1875,0.4330127018922193,0.0,0.0,0.7000000000000002,,,,,,,2.25,3.1875,1.7853571071357126,0.6000000000000001,2.0,4.1000000000000005,,,,,,,0.3494792145495357,0.0488222603331654,0.22095759849610377,0.1152179312589395,0.3420345101061869,0.5896962613948109,,,,,,,0.75,1.6875,1.299038105676658,0.0,0.0,2.1000000000000005,,,,,,,0.25,0.1875,0.4330127018922193,0.0,0.0,0.7000000000000002,,,,,,,2.25,3.1875,1.7853571071357126,0.6000000000000001,2.0,4.1000000000000005,,,,,,,0.3494792145495357,0.0488222603331654,0.22095759849610377,0.1152179312589395,0.3420345101061869,0.5896962613948109,,,,,,
2021-22,2021-09-26,Arsenal,Tottenham,1,3,1,3,0.44134505158578524,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,1.8,3.3600000000000003,1.8330302779823362,0.0,2.0,3.8000000000000003,1.8,3.3600000000000003,1.8330302779823362,0.0,2.0,3.8000000000000003,0.37691528199181634,0.042068759453321815,0.20510670260457559,0.1271688818902262,0.48519443453442734,0.5753534758767894,0.37691528199181634,0.042068759453321815,0.20510670260457559,0.1271688818902262,0.48519443453442734,0.5753534758767894,1.2,2.16,1.469693845669907,0.0,0.0,3.0,,,,,,,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,,,,,,,1.8,3.3600000000000003,1.8330302779823362,0.0,2.0,3.8000000000000003,,,,,,,0.37691528199181634,0.042068759453321815,0.20510670260457559,0.1271688818902262,0.48519443453442734,0.5753534758767894,,,,,,
2021-22,2021-10-02,Arsenal,Brighton,0,0,0,1,0.393939393939394,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.6,3.44,1.8547236990991407,0.0,1.0,3.8000000000000003,1.6,3.44,1.8547236990991407,0.0,1.0,3.8000000000000003,0.36814540540208796,0.04047721278483992,0.20118949471789008,0.1271688818902262,0.44134505158578524,0.5753534758767894,0.36814540540208796,0.04047721278483992,0.20118949471789008,0.1271688818902262,0.44134505158578524,0.5753534758767894,1.5,2.25,1.5,0.0,1.5,3.0,,,,,,,0.8333333333333334,1.1388888888888888,1.0671873729054748,0.0,0.5,2.0,,,,,,,1.6666666666666667,2.8888888888888893,1.699673171197595,0.0,1.5,3.5,,,,,,,0.3876535769241445,0.03563385443470317,0.18876931539501637,0.13911983252151292,0.46326974306010626,0.5605711551908144,,,,,,
2021-22,2021-10-18,Arsenal,Crystal Palace,1,2,2,1,0.5925155925155925,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.2,3.7600000000000002,1.9390719429665317,0.0,0.0,3.4000000000000004,1.2,3.7600000000000002,1.9390719429665317,0.0,0.0,3.4000000000000004,0.40715836705437747,0.033357745494872894,0.18264102905665225,0.2051948051948052,0.44134505158578524,0.5753534758767894,0.40715836705437747,0.033357745494872894,0.18264102905665225,0.2051948051948052,0.44134505158578524,0.5753534758767894,1.4285714285714286,1.9591836734693877,1.3997084244475304,0.0,1.0,3.0,,,,,,,0.7142857142857143,1.0612244897959182,1.0301575072754254,0.0,0.0,1.8000000000000007,,,,,,,1.4285714285714286,2.816326530612245,1.6781914463529615,0.0,1.0,3.200000000000001,,,,,,,0.38855155078346587,0.03054814194348629,0.17478026760331467,0.15107078315279965,0.44134505158578524,0.5457888345048394,,,,,,
2021-22,2021-10-22,Arsenal,Aston Villa,1,3,1,3,0.5198277142432793,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.5097884696844801,0.008206579844311654,0.09059017520852719,0.4129016569979505,0.4866595517609391,0.6176958921786507,0.5097884696844801,0.008206579844311654,0.09059017520852719,0.4129016569979505,0.4866595517609391,0.6176958921786507,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,1.5,2.5,1.5811388300841898,0.0,1.5,2.8999999999999995,1.5,2.5,1.5811388300841898,0.0,1.5,2.8999999999999995,0.4140470559999817,0.031279769704268205,0.1768608766920152,0.16302173378408635,0.46326974306010626,0.6051057423471217,0.4140470559999817,0.031279769704268205,0.1768608766920152,0.16302173378408635,0.46326974306010626,0.6051057423471217
2021-22,2021-10-30,Arsenal,Leicester,0,2,0,3,0.33158331030671456,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.48685746080899805,0.004591172823865114,0.06775819377658406,0.4129016569979505,0.4866595517609391,0.5634404412066673,0.48685746080899805,0.004591172823865114,0.06775819377658406,0.4129016569979505,0.4866595517609391,0.5634404412066673,1.75,1.6875000000000002,1.299038105676658,0.0,2.0,3.0,1.75,1.6875000000000002,1.299038105676658,0.0,2.0,3.0,1.25,1.4375,1.1989578808281798,0.0,1.0,3.0,1.25,1.4375,1.1989578808281798,0.0,1.0,3.0,1.375,2.484375,1.5761900266148114,0.0,1.0,2.8999999999999995,1.375,2.484375,1.5761900266148114,0.0,1.0,2.8999999999999995,0.4183762159635882,0.03202697785153542,0.1789608277013029,0.16302173378408635,0.4640023016733622,0.6051057423471217,0.4183762159635882,0.03202697785153542,0.1789608277013029,0.16302173378408635,0.4640023016733622,0.6051057423471217
